"year","category","total_revenue","rank"
"2016","moveis_decoracao","10699.61","1"
"2016","perfumaria","6213.36","2"
"2016","brinquedos","5276.19","3"
"2017","cama_mesa_banho","786557.77","1"
"2017","informatica_acessorios","682059.73","2"
"2017","moveis_decoracao","649064.49","3"
"2018","beleza_saude","1008401.09","1"
"2018","cama_mesa_banho","903864.80","2"
"2018","informatica_acessorios","866451.02","3"
